client_user_id,session_id,dropped_frames,FPS,bitrate,RTT,timestamp,device
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,33.0,10.0,15522.0,28.0,2022-09-02 00:50:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16957.0,28.0,2022-09-02 00:50:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14419.0,29.0,2022-09-02 00:50:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15772.0,28.0,2022-09-02 00:50:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,14721.0,28.0,2022-09-02 00:50:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,13926.0,27.0,2022-09-02 00:50:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,11970.0,29.0,2022-09-02 00:50:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,12105.0,30.0,2022-09-02 00:50:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,34.0,13.0,13846.0,28.0,2022-09-02 00:50:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15038.0,29.0,2022-09-02 00:50:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,17861.0,28.0,2022-09-02 00:50:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15635.0,27.0,2022-09-02 00:50:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14534.0,29.0,2022-09-02 00:51:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,16104.0,29.0,2022-09-02 00:51:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16187.0,28.0,2022-09-02 00:51:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,17195.0,32.0,2022-09-02 00:51:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,13222.0,28.0,2022-09-02 00:51:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14889.0,27.0,2022-09-02 00:51:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,11365.0,27.0,2022-09-02 00:51:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13854.0,33.0,2022-09-02 00:51:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,16582.0,30.0,2022-09-02 00:51:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16222.0,28.0,2022-09-02 00:51:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,14633.0,29.0,2022-09-02 00:51:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,9999.0,28.0,2022-09-02 00:51:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14951.0,29.0,2022-09-02 00:52:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,16618.0,29.0,2022-09-02 00:52:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14870.0,30.0,2022-09-02 00:52:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,12884.0,37.0,2022-09-02 00:52:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,22.0,12623.0,29.0,2022-09-02 00:52:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,12130.0,29.0,2022-09-02 00:52:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15033.0,28.0,2022-09-02 00:52:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,11932.0,27.0,2022-09-02 00:52:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,15542.0,31.0,2022-09-02 00:52:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,17834.0,28.0,2022-09-02 00:52:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,10152.0,31.0,2022-09-02 00:52:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,24.0,14508.0,28.0,2022-09-02 00:52:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15543.0,28.0,2022-09-02 00:53:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,11128.0,27.0,2022-09-02 00:53:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15071.0,28.0,2022-09-02 00:53:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14169.0,37.0,2022-09-02 00:53:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16180.0,29.0,2022-09-02 00:53:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14527.0,30.0,2022-09-02 00:53:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15852.0,31.0,2022-09-02 00:53:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,9157.0,28.0,2022-09-02 00:53:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14431.0,34.0,2022-09-02 00:53:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,17565.0,29.0,2022-09-02 00:53:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15621.0,28.0,2022-09-02 00:53:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,18170.0,28.0,2022-09-02 00:53:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,12837.0,27.0,2022-09-02 00:54:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,13232.0,29.0,2022-09-02 00:54:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,10377.0,28.0,2022-09-02 00:54:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,13014.0,27.0,2022-09-02 00:54:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,11585.0,28.0,2022-09-02 00:54:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,15870.0,33.0,2022-09-02 00:54:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,14376.0,31.0,2022-09-02 00:54:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,12976.0,29.0,2022-09-02 00:54:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,12970.0,28.0,2022-09-02 00:54:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,4675.0,31.0,2022-09-02 00:54:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,5064.0,35.0,2022-09-02 00:54:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,5235.0,27.0,2022-09-02 00:54:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,13.0,7010.0,30.0,2022-09-02 00:55:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,29321.0,29.0,2022-09-02 00:55:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,22826.0,29.0,2022-09-02 00:55:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,25807.0,28.0,2022-09-02 00:55:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,24.0,23414.0,29.0,2022-09-02 00:55:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,26512.0,28.0,2022-09-02 00:55:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,28726.0,29.0,2022-09-02 00:55:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,26664.0,27.0,2022-09-02 00:55:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,24740.0,29.0,2022-09-02 00:55:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,26298.0,28.0,2022-09-02 00:55:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,27721.0,28.0,2022-09-02 00:55:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,26104.0,28.0,2022-09-02 00:55:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,30445.0,28.0,2022-09-02 00:56:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,32464.0,29.0,2022-09-02 00:56:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,32936.0,45.0,2022-09-02 00:56:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,24448.0,29.0,2022-09-02 00:56:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,25610.0,30.0,2022-09-02 00:56:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,25.0,837.0,27.0,2022-09-02 00:56:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,16709.0,28.0,2022-09-02 00:56:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,13205.0,28.0,2022-09-02 00:56:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14037.0,28.0,2022-09-02 00:56:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,24.0,11984.0,35.0,2022-09-02 00:56:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13869.0,27.0,2022-09-02 00:56:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,15441.0,31.0,2022-09-02 00:56:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15627.0,28.0,2022-09-02 00:57:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14716.0,29.0,2022-09-02 00:57:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,12430.0,27.0,2022-09-02 00:57:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15098.0,31.0,2022-09-02 00:57:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,15362.0,28.0,2022-09-02 00:57:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12241.0,33.0,2022-09-02 00:57:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,17269.0,28.0,2022-09-02 00:57:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,9990.0,27.0,2022-09-02 00:57:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,24.0,24260.0,34.0,2022-09-02 00:57:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,16386.0,28.0,2022-09-02 00:57:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16725.0,29.0,2022-09-02 00:57:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14658.0,29.0,2022-09-02 00:57:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12456.0,29.0,2022-09-02 00:58:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,8561.0,27.0,2022-09-02 00:58:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,18958.0,29.0,2022-09-02 00:58:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16771.0,30.0,2022-09-02 00:58:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16465.0,30.0,2022-09-02 00:58:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,16175.0,29.0,2022-09-02 00:58:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,11969.0,27.0,2022-09-02 00:58:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15703.0,28.0,2022-09-02 00:58:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14435.0,28.0,2022-09-02 00:58:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,9255.0,27.0,2022-09-02 00:58:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,17630.0,28.0,2022-09-02 00:58:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,12664.0,28.0,2022-09-02 00:58:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,16606.0,30.0,2022-09-02 00:59:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15559.0,29.0,2022-09-02 00:59:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12458.0,27.0,2022-09-02 00:59:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,811.0,28.0,2022-09-02 00:59:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,17824.0,29.0,2022-09-02 00:59:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15113.0,30.0,2022-09-02 00:59:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,12818.0,28.0,2022-09-02 00:59:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,18375.0,28.0,2022-09-02 00:59:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12491.0,29.0,2022-09-02 00:59:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13531.0,29.0,2022-09-02 00:59:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,13136.0,27.0,2022-09-02 00:59:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,13461.0,28.0,2022-09-02 00:59:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,13934.0,28.0,2022-09-02 01:00:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,15159.0,28.0,2022-09-02 01:00:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13174.0,30.0,2022-09-02 01:00:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15103.0,41.0,2022-09-02 01:00:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,18219.0,31.0,2022-09-02 01:00:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,10038.0,28.0,2022-09-02 01:00:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13466.0,28.0,2022-09-02 01:00:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,16126.0,27.0,2022-09-02 01:00:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,13204.0,27.0,2022-09-02 01:00:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,16878.0,28.0,2022-09-02 01:00:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14834.0,29.0,2022-09-02 01:00:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,12143.0,28.0,2022-09-02 01:00:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,17577.0,29.0,2022-09-02 01:01:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,14516.0,28.0,2022-09-02 01:01:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,14774.0,39.0,2022-09-02 01:01:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,16561.0,29.0,2022-09-02 01:01:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,13483.0,28.0,2022-09-02 01:01:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,17006.0,27.0,2022-09-02 01:01:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13411.0,27.0,2022-09-02 01:01:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15393.0,28.0,2022-09-02 01:01:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,14179.0,28.0,2022-09-02 01:01:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15538.0,28.0,2022-09-02 01:01:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16477.0,31.0,2022-09-02 01:01:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,12800.0,28.0,2022-09-02 01:01:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,12636.0,29.0,2022-09-02 01:02:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,26.0,21087.0,29.0,2022-09-02 01:02:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,30.0,18981.0,29.0,2022-09-02 01:02:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15645.0,30.0,2022-09-02 01:02:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,15944.0,31.0,2022-09-02 01:02:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14764.0,30.0,2022-09-02 01:02:25,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,13625.0,28.0,2022-09-02 01:02:30,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,28.0,15664.0,31.0,2022-09-02 01:02:35,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,17156.0,28.0,2022-09-02 01:02:40,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14867.0,28.0,2022-09-02 01:02:45,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,14872.0,31.0,2022-09-02 01:02:50,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,12152.0,29.0,2022-09-02 01:02:55,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,13549.0,29.0,2022-09-02 01:03:00,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,12.0,0.0,18824.0,31.0,2022-09-02 01:03:05,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,14884.0,27.0,2022-09-02 01:03:10,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,29.0,16841.0,28.0,2022-09-02 01:03:15,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15654.0,28.0,2022-09-02 01:03:20,Windows
44edcf94-7764-49bd-b822-a84d8e610275,63884d10-5b18-41f1-88da-2b3c17fb7a1a,0.0,27.0,15169.0,29.0,2022-09-02 01:03:25,Windows
